"","H","Gini","AUC","AUCH","KS","MER","MWL","Spec.Sens95","Sens.Spec95","ER","Sens","Spec","Precision","Recall","TPR","FPR","F","Youden","TP","FP","TN","FN","MCC"
"signalP41notm",0.63848,0.763219,0.88161,0.88161,0.763219,0.10687,0.074238,0.572444,0.429318,0.10687,0.862745,0.900474,0.676923,0.862745,0.862745,0.099526,0.758621,0.763219,44,21,190,7,0.699658
"signalP41tm",0.464928,0.585447,0.792724,0.792724,0.585447,0.118321,0.129975,0.80545,0.121946,0.118321,0.647059,0.938389,0.717391,0.647059,0.647059,0.061611,0.680412,0.585447,33,13,198,18,0.609268
"signalP3nn",0.670931,0.787566,0.893783,0.893783,0.787566,0.099237,0.066605,0.520498,0.416912,0.099237,0.882353,0.905213,0.692308,0.882353,0.882353,0.094787,0.775862,0.787566,45,20,191,6,0.721977
"signalP3hmm",0.301365,0.554502,0.777251,0.777251,0.554502,0.194656,0.139677,0.977725,0.887766,0.358779,1,0.554502,0.351724,1,1,0.445498,0.520408,0.554502,51,94,117,0,0.441624
"predsi",0.191522,0.290679,0.64534,0.64534,0.290679,0.164122,0.222394,0.885545,0.994884,0.164122,0.333333,0.957346,0.653846,0.333333,0.333333,0.042654,0.441558,0.290679,17,9,202,34,0.384944
"philius",0.414062,0.541492,0.770746,0.770746,0.541492,0.129771,0.143756,0.814609,0.14979,0.129771,0.607843,0.933649,0.688889,0.607843,0.607843,0.066351,0.645833,0.541492,31,14,197,20,0.568437
"phobius",0.447,0.575969,0.787984,0.787984,0.575969,0.125954,0.132947,0.797314,0.191961,0.125954,0.647059,0.92891,0.6875,0.647059,0.647059,0.07109,0.666667,0.575969,33,15,196,18,0.589519
"signalHsmm_10_10",0.745338,0.874361,0.937181,0.945498,0.867299,0.10687,0.041606,0.872038,0.313725,0.194656,1,0.758294,0.5,1,1,0.241706,0.666667,0.758294,51,51,160,0,0.615749
"signalHsmmNODEG_10_10",0.688515,0.843137,0.921569,0.934904,0.809126,0.10687,0.059845,0.848341,0.392157,0.240458,0.960784,0.7109,0.445455,0.960784,0.960784,0.2891,0.608696,0.671685,49,61,150,2,0.538857
"signalHsmmNOHOM50_10_10",0.760208,0.874175,0.937088,0.94573,0.876777,0.099237,0.038634,0.876777,0.313725,0.221374,1,0.725118,0.46789,1,1,0.274882,0.6375,0.725118,51,58,153,0,0.582474
"signalHsmmNOHOM90_10_10",0.746191,0.87083,0.935415,0.944011,0.867299,0.103053,0.041606,0.876777,0.313725,0.198473,1,0.753555,0.495146,1,1,0.246445,0.662338,0.753555,51,52,159,0,0.610835
"signalHsmm_87_87",0.710126,0.871202,0.935601,0.946892,0.818604,0.09542,0.056873,0.85782,0.411765,0.164122,0.960784,0.805687,0.544444,0.960784,0.960784,0.194313,0.695035,0.766472,49,41,170,2,0.639053
"signalHsmmNODEG_87_87",0.693774,0.842951,0.921476,0.934718,0.817954,0.110687,0.057077,0.853081,0.431373,0.156489,0.960784,0.815166,0.556818,0.960784,0.960784,0.184834,0.705036,0.77595,49,39,172,2,0.650495
"signalHsmmNOHOM50_87_87",0.712569,0.871573,0.935787,0.946799,0.832822,0.10687,0.052415,0.872038,0.45098,0.167939,0.980392,0.796209,0.537634,0.980392,0.980392,0.203791,0.694444,0.776601,50,43,168,1,0.642598
"signalHsmmNOHOM90_87_87",0.718445,0.871387,0.935694,0.94652,0.828083,0.09542,0.053901,0.867299,0.431373,0.164122,0.960784,0.805687,0.544444,0.960784,0.960784,0.194313,0.695035,0.766472,49,41,170,2,0.639053
